competencia,id,pago,data_pagamento
2025-08,CX-6481-47,False,
2025-08,CX-6621-31,False,
2025-08,CX-2022,True,
2025-08,CX-2025-0117665-68,True,
2025-08,CX-123043-84,True,
2025-08,FUNCEF-FIXO-300001369416,True,
2025-08,FUNCEF-VAR-300001364505,True,
2025-08,FIES-2015,True,
